ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Archive/Train Data/Dataset20/6/2_346.jpg,6,171.6384027,110.3874873,117.7493063,176.0755874,71.39554292,160.2835668
Archive/Train Data/Dataset20/6/3_633.jpg,6,127.3094943,79.9271278,109.8167483,148.7036831,80.71909205,107.4417589
Archive/Train Data/Dataset20/6/2_434.jpg,6,134.611377,87.44173808,178.1142534,128.5401593,103.8510391,143.9406409
Archive/Train Data/Dataset20/6/2_352.jpg,6,156.6399126,103.0534779,147.5419391,170.2053554,55.90428484,146.7029795
Archive/Train Data/Dataset20/6/2_144.jpg,6,98.74137708,152.6090054,175.5118196,155.5838738,62.48268586,108.8576865
Archive/Train Data/Dataset20/6/2_150.jpg,6,147.3410871,92.86971792,153.9682582,171.6383002,94.69495366,176.7428639
Archive/Train Data/Dataset20/6/2_151.jpg,6,157.5541967,22.15298919,77.88061758,167.5660273,41.0406665,67.5493249
Archive/Train Data/Dataset20/6/2_623.jpg,6,145.9105652,19.11558435,176.1558768,150.2228803,19.16651933,172.534935
Archive/Train Data/Dataset20/6/2_145.jpg,6,114.6854401,127.4209602,94.15761149,132.2464364,77.49440758,167.7120303
Archive/Train Data/Dataset20/6/2_409.jpg,6,174.4782873,76.01579018,122.7721774,148.7241022,98.55760552,174.9607448
Archive/Train Data/Dataset20/6/2_435.jpg,6,156.5119078,139.875731,155.2960075,168.4811308,38.61796603,167.0604043
Archive/Train Data/Dataset20/6/1_7.jpg,6,82.9669706,148.3811038,153.2978159,59.25178615,148.3656789,155.0117597
Archive/Train Data/Dataset20/6/2_390.jpg,6,142.5701511,122.8226959,154.9393737,163.7467834,85.27810458,166.3046425
Archive/Train Data/Dataset20/6/1_521.jpg,6,142.5701511,122.8226959,154.9393737,163.7467834,85.27810458,166.3046425
Archive/Train Data/Dataset20/6/2_0_203.jpg,6,142.5701511,122.8226959,154.9393737,163.7467834,85.27810458,166.3046425
Archive/Train Data/Dataset20/6/1_441.jpg,6,172.7546377,57.70425429,124.8446092,165.0302043,119.1607838,121.6205438
Archive/Train Data/Dataset20/6/1_455.jpg,6,168.1276507,106.7964837,169.1467432,127.8083821,45.10369283,115.7970805
Archive/Train Data/Dataset20/6/2_73.jpg,6,135.6529635,64.74310633,175.2032037,142.5626609,63.10052405,157.9476239
Archive/Train Data/Dataset20/6/2_67.jpg,6,136.2488493,67.36182955,157.3879057,152.0524608,48.3899679,178.9043821
Archive/Train Data/Dataset20/6/2_28.jpg,6,136.6174259,77.39512079,156.110196,158.6447333,85.35390266,140.7201106
Archive/Train Data/Dataset20/6/2_14.jpg,6,167.0575528,96.05644479,118.6224279,135.1577385,101.2624474,171.9210565
Archive/Train Data/Dataset20/6/3_40.jpg,6,168.3044876,69.7343658,153.8635561,134.6067514,100.1913713,178.046292
Archive/Train Data/Dataset20/6/2_485.jpg,6,129.0735129,114.3177613,154.0788914,146.0919863,90.10525339,45.41033976
Archive/Train Data/Dataset20/6/2_491.jpg,6,125.863344,79.96767644,138.9110765,147.7783943,143.6292069,150.8861158
Archive/Train Data/Dataset20/6/3_97.jpg,6,163.187535,92.54709461,153.1276197,164.9667648,93.80452148,152.602301
Archive/Train Data/Dataset20/6/2_308.jpg,6,169.7456746,110.3947347,165.2297496,135.9008582,113.8845587,159.5599027
Archive/Train Data/Dataset20/6/3_133.jpg,6,138.7923424,75.73727781,157.0886084,142.6106048,75.89555858,113.1472785
Archive/Train Data/Dataset20/6/2_452.jpg,6,163.1131973,109.9925857,119.9836145,141.3254099,111.5753102,163.8781397
Archive/Train Data/Dataset20/6/3_127.jpg,6,175.0427369,67.9196669,138.020786,174.1856245,50.66383954,129.5938016
Archive/Train Data/Dataset20/6/2_122.jpg,6,171.1840413,173.7255556,172.3865388,170.0814485,178.7606846,178.19362
Archive/Train Data/Dataset20/6/2_136.jpg,6,147.9232672,28.99586501,170.51115,174.438605,98.91204485,158.3318863
Archive/Train Data/Dataset20/6/2_137.jpg,6,58.56694442,117.5428881,123.4825406,105.0871837,104.2083003,174.6169831
Archive/Train Data/Dataset20/6/2_123.jpg,6,58.56694442,117.5428881,123.4825406,105.0871837,104.2083003,174.6169831
Archive/Train Data/Dataset20/6/2_309.jpg,6,153.4425299,85.76855984,126.8838106,140.6466468,105.3260035,173.7397113
Archive/Train Data/Dataset20/6/3_96.jpg,6,83.69903629,91.30502503,149.324775,105.6512618,171.177597,175.4735095
Archive/Train Data/Dataset20/6/3_55.jpg,6,139.5572042,109.3721749,152.4168523,137.5622707,36.33482716,158.949469
Archive/Train Data/Dataset20/6/2_255.jpg,6,174.6781252,133.2154835,153.5309948,89.89551688,127.3595719,165.7109583
Archive/Train Data/Dataset20/6/2_282.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_3.jpg,6,123.7866053,107.7890722,177.5749653,139.111994,79.0941186,106.4548403
Archive/Train Data/Dataset20/6/1_143.jpg,6,110.8225482,108.5578355,170.5298228,106.3192512,129.652265,162.4365774
Archive/Train Data/Dataset20/6/3_287.jpg,6,121.0120192,101.6504856,131.9709645,112.1521412,109.6144068,64.83049147
Archive/Train Data/Dataset20/6/2_29.jpg,6,60.85097894,67.08736334,148.0901983,65.67224472,65.60696452,147.418325
Archive/Train Data/Dataset20/6/3_291.jpg,6,168.44894,99.18627,157.445566,178.0110251,94.01311359,156.3245029
Archive/Train Data/Dataset20/6/2_519.jpg,6,128.4458576,72.56262282,174.3804573,147.5461416,118.9911462,169.7808885
Archive/Train Data/Dataset20/6/2_243.jpg,6,131.2137558,99.3693009,155.8430544,175.6774971,84.41700911,70.14025942
Archive/Train Data/Dataset20/6/3_43.jpg,6,98.54456855,108.9095268,174.2595732,33.32638608,79.52292849,176.8768466
Archive/Train Data/Dataset20/6/3_57.jpg,6,137.2855945,66.17387907,154.9304091,143.4404927,53.49416424,110.3752172
Archive/Train Data/Dataset20/6/2_492.jpg,6,125.3838491,84.8804995,175.1434144,148.6493498,108.7956908,159.2967726
Archive/Train Data/Dataset20/6/2_486.jpg,6,173.4733998,111.2675371,171.4053081,143.2922163,96.79768422,150.9613494
Archive/Train Data/Dataset20/6/2_445.jpg,6,130.3290858,103.4223424,174.1751463,151.7483387,112.2456324,151.3546042
Archive/Train Data/Dataset20/6/2_0_105.jpg,6,162.3703384,42.59538381,139.6730845,172.6757846,48.03434039,95.22290507
Archive/Train Data/Dataset20/6/2_120.jpg,6,165.4297763,36.62125638,123.5631046,149.7060385,51.64287806,143.8955864
Archive/Train Data/Dataset20/6/2_108.jpg,6,165.4297763,36.62125638,123.5631046,149.7060385,51.64287806,143.8955864
Archive/Train Data/Dataset20/6/2_478.jpg,6,119.4777276,64.15031015,105.5342051,113.7607394,98.80024851,167.6038471
Archive/Train Data/Dataset20/6/3_81.jpg,6,127.9544383,82.34995276,158.2120545,138.6526473,80.74880781,127.4483946
Archive/Train Data/Dataset20/6/2_487.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_0_474.jpg,6,168.0318915,146.2790862,135.6037937,125.7138372,115.9252263,108.9851509
Archive/Train Data/Dataset20/6/2_0_266.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_16.jpg,6,139.756673,73.33576936,153.6352724,153.0849472,93.99378873,167.8447683
Archive/Train Data/Dataset20/6/2_12.jpg,6,97.71429648,125.5819957,171.0937372,129.9934257,93.96215171,144.0673737
Archive/Train Data/Dataset20/6/2_0_40.jpg,6,148.293539,141.6622756,152.8222594,151.0743823,112.7032277,141.9675006
Archive/Train Data/Dataset20/6/2_4.jpg,6,107.8200181,79.57943132,166.860557,110.2783179,61.21299394,150.5994005
Archive/Train Data/Dataset20/6/2_285.jpg,6,109.6753115,119.0564577,176.6445915,130.3984431,83.55833348,113.5008559
Archive/Train Data/Dataset20/6/2_0_510.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/1_385.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_252.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/1_226.jpg,6,129.953924,55.30747935,93.25837394,139.0091857,84.06937735,123.6091965
Archive/Train Data/Dataset20/6/2_483.jpg,6,154.0467615,163.2388287,167.5559806,160.231253,163.8213978,169.1352388
Archive/Train Data/Dataset20/6/2_332.jpg,6,135.4210405,86.27283144,135.5758687,152.5545829,59.88492832,22.69773784
Archive/Train Data/Dataset20/6/2_440.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_468.jpg,6,114.4640696,72.59683447,165.2544103,159.7715398,77.39392847,156.5080924
Archive/Train Data/Dataset20/6/2_656.jpg,6,134.3009605,52.43494598,116.1669722,103.5661586,74.55808009,147.0306349
Archive/Train Data/Dataset20/6/1_781.jpg,6,132.1075291,116.730218,174.2543256,135.693642,101.9972952,148.3073441
Archive/Train Data/Dataset20/6/2_124.jpg,6,137.0441897,73.10433102,168.7542414,138.8715552,54.7626988,144.3263598
Archive/Train Data/Dataset20/6/2_118.jpg,6,155.0012179,138.0641514,144.9185373,153.5508374,58.50826164,117.1853686
Archive/Train Data/Dataset20/6/2_119.jpg,6,159.1855778,59.19415144,156.0272923,168.7396496,30.56510599,157.6325634
Archive/Train Data/Dataset20/6/2_125.jpg,6,108.7097863,94.02546595,96.40495054,136.6543735,95.3123571,166.1271845
Archive/Train Data/Dataset20/6/1_743.jpg,6,140.3643602,105.5143045,165.9980532,156.4307179,118.0452353,141.1524057
Archive/Train Data/Dataset20/6/2_469.jpg,6,158.2034796,90.99198522,133.627605,125.7879296,105.6639623,164.7162779
Archive/Train Data/Dataset20/6/3_84.jpg,6,145.9423164,69.67871189,169.4969692,140.8577304,47.06825915,119.1174781
Archive/Train Data/Dataset20/6/3_47.jpg,6,127.0647713,68.02214805,90.01713784,137.2780565,80.05330015,107.848032
Archive/Train Data/Dataset20/6/1_227.jpg,6,171.5243079,110.9516268,172.5547176,129.4441483,94.07748282,176.0499001
Archive/Train Data/Dataset20/6/2_0_459.jpg,6,137.7219513,106.9421863,156.9870175,133.3308409,66.89527503,125.3874907
Archive/Train Data/Dataset20/6/1_56.jpg,6,145.5275507,95.45385128,166.5134983,160.1030141,82.32887964,161.4589703
Archive/Train Data/Dataset20/6/2_290.jpg,6,173.4638322,84.95333172,132.8834079,172.2260966,122.8066193,158.2433417
Archive/Train Data/Dataset20/6/2_5.jpg,6,135.8766869,58.71510631,84.96061218,169.428415,40.60892852,71.68101397
Archive/Train Data/Dataset20/6/2_0_69.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_11.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_7.jpg,6,132.155451,170.1268282,179.8787072,166.0778659,166.3669524,166.1819936
Archive/Train Data/Dataset20/6/2_292.jpg,6,164.8415239,125.703703,136.0189062,144.3017388,103.0179447,127.996938
Archive/Train Data/Dataset20/6/1_54.jpg,6,164.8415239,125.703703,136.0189062,144.3017388,103.0179447,127.996938
Archive/Train Data/Dataset20/6/2_0_261.jpg,6,174.4201457,149.1431891,177.7179031,177.1828103,137.8759301,167.1508755
Archive/Train Data/Dataset20/6/2_251.jpg,6,158.4087052,81.9809135,174.0293183,149.9393772,56.2753634,161.4771809
Archive/Train Data/Dataset20/6/2_245.jpg,6,157.6104941,105.1873426,143.7719334,128.5423783,112.020843,170.6882433
Archive/Train Data/Dataset20/6/1_97.jpg,6,163.187535,92.54709461,153.1276197,164.9667648,93.80452148,152.602301
Archive/Train Data/Dataset20/6/2_480.jpg,6,163.3270214,96.45369262,144.1469065,151.9907681,118.2942695,159.2592234
Archive/Train Data/Dataset20/6/2_0_329.jpg,6,78.06224123,156.7728974,112.5110594,148.3198575,80.51772372,80.77247475
Archive/Train Data/Dataset20/6/3_79.jpg,6,142.2972917,74.10219569,103.2473448,106.2598595,63.44649612,117.7938224
Archive/Train Data/Dataset20/6/2_457.jpg,6,111.3948903,99.09803254,130.0492847,84.27779298,71.93576561,171.9061034
Archive/Train Data/Dataset20/6/2_319.jpg,6,140.2896055,59.89120842,160.739368,133.5669261,57.33063756,142.5480078
Archive/Train Data/Dataset20/6/2_127.jpg,6,85.22761712,141.7369235,173.7919088,84.87765559,48.93583752,168.421657
Archive/Train Data/Dataset20/6/2_640.jpg,6,166.284673,147.8825826,159.4932864,159.9733921,145.8924626,152.4504883
Archive/Train Data/Dataset20/6/1_595.jpg,6,108.1618748,91.31839442,154.1755187,120.0469597,18.33569114,14.37491594
Archive/Train Data/Dataset20/6/2_442.jpg,6,162.5165055,77.51347859,126.1809482,147.4535349,120.6356191,165.4284578
Archive/Train Data/Dataset20/6/2_0_328.jpg,6,174.8050873,141.0068226,154.8061904,164.0063697,71.87064002,130.3629397
Archive/Train Data/Dataset20/6/1_82.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_250.jpg,6,,,,,,
Archive/Train Data/Dataset20/6/2_287.jpg,6,131.6739045,112.3443421,149.6346714,158.7970759,129.7797956,150.304216
Archive/Train Data/Dataset20/6/2_6.jpg,6,136.2353158,95.63025675,121.149019,130.3652623,92.70761846,174.2042555
Archive/Train Data/Dataset20/7/63.jpg,7,101.3912348,153.7008189,9.515722821,98.21492856,161.4422762,151.390636
Archive/Train Data/Dataset20/7/0_358.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/1_177.jpg,7,144.6840335,66.39903282,147.8753905,118.8624182,100.820972,30.3312349
Archive/Train Data/Dataset20/7/2_35.jpg,7,175.6089221,83.45779164,153.8061005,149.4326728,16.61129829,91.79094704
Archive/Train Data/Dataset20/7/1_0_259.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/1_188.jpg,7,111.8809221,55.71422823,159.6382315,94.06287521,121.3930585,52.36776531
Archive/Train Data/Dataset20/7/604.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/176.jpg,7,154.6452093,86.95683874,77.64158109,119.5722105,81.51885983,20.32422638
Archive/Train Data/Dataset20/7/1_70.jpg,7,155.6217583,78.29077315,20.28606335,168.0239943,35.42340489,172.2681425
Archive/Train Data/Dataset20/7/1_64.jpg,7,131.1867602,116.8121235,41.18738938,105.6900937,21.34457492,161.8228968
Archive/Train Data/Dataset20/7/1_58.jpg,7,140.4653743,66.05959176,155.4433072,105.1106084,42.91271561,154.6239939
Archive/Train Data/Dataset20/7/1_361.jpg,7,91.40366441,29.63827938,149.7307891,131.0245062,122.672463,18.65458459
Archive/Train Data/Dataset20/7/2_275.jpg,7,157.6483544,34.0140566,111.5774415,160.6505372,31.75257223,94.8979125
Archive/Train Data/Dataset20/7/412.jpg,7,142.4341942,59.60236626,146.7055388,114.2407574,29.21936858,66.93626233
Archive/Train Data/Dataset20/7/599.jpg,7,135.4472052,28.4548517,66.69065469,98.21703932,29.69735157,80.12376582
Archive/Train Data/Dataset20/7/0_562.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/0_19.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/215.jpg,7,97.74782712,18.37713091,170.4201887,118.7652465,13.82779792,174.2882034
Archive/Train Data/Dataset20/7/229.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/1_214.jpg,7,139.4460839,132.4249628,64.34873156,132.095699,13.97961556,161.5148498
Archive/Train Data/Dataset20/7/349.jpg,7,139.4460839,132.4249628,64.34873156,132.095699,13.97961556,161.5148498
Archive/Train Data/Dataset20/7/1_412.jpg,7,111.7660354,57.92265875,21.08442219,143.344267,54.38524438,170.7873668
Archive/Train Data/Dataset20/7/1_65.jpg,7,171.3703672,31.98075047,124.6573249,126.8676731,13.18531054,155.3254295
Archive/Train Data/Dataset20/7/1_71.jpg,7,171.3703672,31.98075047,124.6573249,126.8676731,13.18531054,155.3254295
Archive/Train Data/Dataset20/7/177.jpg,7,123.559116,67.20499805,178.4379216,125.4648351,72.08618755,171.817524
Archive/Train Data/Dataset20/7/2_34.jpg,7,106.0046918,23.02014976,173.4144286,145.2163994,90.15629397,13.72960497
Archive/Train Data/Dataset20/7/1_610.jpg,7,128.6204427,44.46152567,10.40980509,121.001376,30.48345331,164.1421767
Archive/Train Data/Dataset20/7/60.jpg,7,147.826541,55.71736942,71.60321297,154.9510591,54.63307413,57.18320844
Archive/Train Data/Dataset20/7/1_160.jpg,7,113.8668466,21.14894552,160.9821201,130.7112671,64.68237735,20.82729361
Archive/Train Data/Dataset20/7/2_8.jpg,7,149.3788051,63.58872409,53.84078554,140.1264193,111.7717132,92.32668326
Archive/Train Data/Dataset20/7/175.jpg,7,112.4304852,20.42704923,174.1401446,98.69942243,23.51525392,165.1094131
Archive/Train Data/Dataset20/7/1_0_23.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/1_67.jpg,7,94.0771349,41.05322426,145.4927245,111.3294222,128.4949444,17.7043892
Archive/Train Data/Dataset20/7/1_438.jpg,7,110.0912943,62.44264525,169.1881981,174.747906,71.34325996,148.6346909
Archive/Train Data/Dataset20/7/1_73.jpg,7,129.3259987,44.71060632,133.0310889,154.3346578,19.17745675,133.6427917
Archive/Train Data/Dataset20/7/1_404.jpg,7,97.87994442,27.83846338,161.3974887,155.2132335,88.51102291,18.80858439
Archive/Train Data/Dataset20/7/1_98.jpg,7,127.3924679,35.63516488,128.6618898,72.86088012,114.0056735,39.0068034
Archive/Train Data/Dataset20/7/405.jpg,7,175.9151053,44.48968429,174.6926759,178.8461766,42.59536254,174.9304311
Archive/Train Data/Dataset20/7/1_0_138.jpg,7,163.5218233,137.4063932,120.0453974,167.097068,128.3628777,128.7419041
Archive/Train Data/Dataset20/7/1_202.jpg,7,124.5878964,155.1727257,42.85949749,113.8117113,30.8981094,174.7714067
Archive/Train Data/Dataset20/7/559.jpg,7,124.5878964,155.1727257,42.85949749,113.8117113,30.8981094,174.7714067
Archive/Train Data/Dataset20/7/570.jpg,7,97.43934934,47.29643097,154.9662726,82.53321283,43.54217303,154.4327744
Archive/Train Data/Dataset20/7/2_317.jpg,7,170.3960832,66.10153058,164.1755516,164.6821012,63.94507412,156.7009417
Archive/Train Data/Dataset20/7/2_471.jpg,7,105.7151239,152.19559,145.6158352,167.8008662,162.0932047,168.4841542
Archive/Train Data/Dataset20/7/1_0_139.jpg,7,99.70643949,36.29024721,168.2776578,115.4311791,92.55260654,9.588668652
Archive/Train Data/Dataset20/7/3_63.jpg,7,151.6519803,20.62061999,134.3387294,158.7380783,19.05106274,110.7873285
Archive/Train Data/Dataset20/7/362.jpg,7,140.1250313,138.8390648,132.0418181,151.1615083,158.9179496,156.8344319
Archive/Train Data/Dataset20/7/2_263.jpg,7,169.7573064,80.81691356,158.8109183,167.0797617,58.34626015,165.639837
Archive/Train Data/Dataset20/7/1_99.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/2_539.jpg,7,154.5332227,33.57672412,99.22037192,171.7642112,37.62979375,67.42111775
Archive/Train Data/Dataset20/7/0_170.jpg,7,132.373338,52.78296128,146.511384,115.2070982,4.213079446,140.8916882
Archive/Train Data/Dataset20/7/0_616.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/1_72.jpg,7,143.6304207,147.8739741,44.61647166,143.866092,13.82789251,157.4495212
Archive/Train Data/Dataset20/7/1_66.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/612.jpg,7,94.8388983,48.4210361,164.6258745,122.161043,13.79289106,161.0548038
Archive/Train Data/Dataset20/7/2_23.jpg,7,173.6340268,50.10617596,176.6545516,173.4119696,45.33258982,172.5081604
Archive/Train Data/Dataset20/7/1_149.jpg,7,154.8958691,12.48785973,33.44628591,126.2282958,15.13427311,6.750985952
Archive/Train Data/Dataset20/7/75.jpg,7,141.0628185,54.99623788,165.1265512,156.8556202,42.90365979,169.8083111
Archive/Train Data/Dataset20/7/1_0_501.jpg,7,106.6254128,58.68112749,14.56407318,159.5037762,48.85337627,134.6767624
Archive/Train Data/Dataset20/7/1_165.jpg,7,118.1746909,65.93454273,126.7077017,167.4612505,101.1491129,24.3273808
Archive/Train Data/Dataset20/7/0_404.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/59.jpg,7,141.6882672,35.14724536,164.0323712,155.1617134,35.46649388,159.4809631
Archive/Train Data/Dataset20/7/71.jpg,7,112.7490021,33.48291559,172.6381038,124.8223884,16.28483564,174.5589807
Archive/Train Data/Dataset20/7/65.jpg,7,133.2167258,59.05224527,165.4168664,129.1169425,62.1198394,175.0275176
Archive/Train Data/Dataset20/7/1_0_277.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/1_401.jpg,7,134.7823952,79.89054868,138.4574623,112.042646,52.14960854,23.11036794
Archive/Train Data/Dataset20/7/1_415.jpg,7,126.8903249,64.64598414,41.45035956,114.1739786,99.49344462,23.81394164
Archive/Train Data/Dataset20/7/1_62.jpg,7,127.776431,33.3190335,161.8577036,141.4733637,49.64812643,167.8375085
Archive/Train Data/Dataset20/7/1_429.jpg,7,129.82514,82.69233216,23.0118926,139.259782,47.79423586,159.7288072
Archive/Train Data/Dataset20/7/1_76.jpg,7,161.562754,112.4525033,122.2223698,162.4375303,103.8357351,109.5795026
Archive/Train Data/Dataset20/7/2_267.jpg,7,109.0534204,30.10964616,55.18086887,94.20134944,49.86720786,42.92879913
Archive/Train Data/Dataset20/7/372.jpg,7,121.654793,65.88117086,169.3275131,138.3685145,74.9615887,164.9304196
Archive/Train Data/Dataset20/7/1_89.jpg,7,40.29752181,77.37619762,116.0797428,30.18441065,130.2985043,58.89046519
Archive/Train Data/Dataset20/7/1_398.jpg,7,,,,,,
Archive/Train Data/Dataset20/7/1_207.jpg,7,124.3514137,62.15590248,29.4957383,170.2446372,32.2912777,166.7073357
Archive/Train Data/Dataset20/7/0_36.jpg,7,,,,,,
