ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee,EKleft,EKright,EE,KK
Archive/Train Data/Dataset6/5/58.jpg,5,90.60317675,79.91658903,167.4600937,109.6722489,81.15813735,161.8314875,63.9691744,70.48184747,54.62754077,31.03372146
Archive/Train Data/Dataset6/5/1_170.jpg,5,161.986466,123.8872644,101.513969,166.8192698,116.6812054,76.66977029,36.46256851,36.48963728,51.26604031,27.04396741
Archive/Train Data/Dataset6/5/0_363.jpg,5,163.6110532,76.16684236,74.10092716,139.3230867,132.5619547,102.3285224,57.33692788,90.89199847,132.2565991,35.80571048
Archive/Train Data/Dataset6/5/1_602.jpg,5,157.8013214,109.8691216,77.25557256,157.3183667,119.0507912,91.647697,64.81790052,73.23878133,79.70143106,43.7150663
Archive/Train Data/Dataset6/5/8.jpg,5,170.8573008,116.7525721,128.8740388,128.1415889,133.8300952,144.2611533,84.12952883,132.8744721,144.709062,39.90667019
Archive/Train Data/Dataset6/5/198.jpg,5,176.4370787,82.63845523,134.3934324,137.5065116,131.7752616,118.2119327,86.61794079,88.86854027,147.3978943,50.4665769
Archive/Train Data/Dataset6/5/66.jpg,5,162.0856481,96.05119927,132.0005595,161.2641847,89.10467244,130.0522445,66.44194731,85.31218765,77.56340687,32.95900541
Archive/Train Data/Dataset6/5/72.jpg,5,164.149027,140.4545385,93.08352789,109.1663215,147.2215215,30.24145905,88.48683043,102.5434186,29.07790117,36.44692248
Archive/Train Data/Dataset6/5/0_349.jpg,5,147.7668149,131.9415222,166.9305947,169.592448,131.0345818,141.6065636,96.04866455,100.5854955,91.31567556,34.04582114
Archive/Train Data/Dataset6/5/167.jpg,5,154.8279238,158.7130175,168.1533712,176.6811894,162.1729906,173.7368876,61.12636587,120.8850343,58.99780044,37.91274879
Archive/Train Data/Dataset6/5/601.jpg,5,138.5289165,82.85515131,96.02420715,116.6990327,77.78258065,92.76240848,68.98267409,65.6677513,58.03973002,20.06420521
Archive/Train Data/Dataset6/5/99.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/173.jpg,5,160.8669154,128.2215822,74.64669795,140.8330903,134.1215196,94.01668846,81.26889599,98.04267923,109.4207627,67.98097414
Archive/Train Data/Dataset6/5/1_0_19.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/629.jpg,5,83.49064438,134.9416882,91.07968834,137.9634416,127.2587156,46.14276416,129.7388111,144.266045,56.44565046,89.40524599
Archive/Train Data/Dataset6/5/1_416.jpg,5,148.1619841,99.85394508,87.53530234,138.2867527,104.1564027,83.7556016,64.35728228,71.33503645,87.55997842,38.32483662
Archive/Train Data/Dataset6/5/0_177.jpg,5,151.2175843,129.5454733,164.0924209,159.7737625,113.9621607,143.5062863,122.0453275,124.9779682,7.688674503,46.57472607
Archive/Train Data/Dataset6/5/2_516.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/365.jpg,5,167.1053254,72.47472123,148.4910453,130.1784423,148.048811,172.1430995,55.73508628,73.49245255,76.89154785,16.88693643
Archive/Train Data/Dataset6/5/371.jpg,5,123.5811844,76.26557002,153.0237802,94.86748368,56.37781405,153.302704,40.72108432,78.38143751,123.2459304,56.15676437
Archive/Train Data/Dataset6/5/417.jpg,5,81.55014028,161.4886121,154.5400509,148.2419541,138.2046139,173.2615515,88.25585736,132.3566831,67.49106351,9.849080365
Archive/Train Data/Dataset6/5/359.jpg,5,171.6014265,97.84331758,105.4854646,166.4842014,84.97698941,91.09480802,46.83208021,66.862009,85.86267788,45.65109716
Archive/Train Data/Dataset6/5/1_562.jpg,5,136.8786137,102.8251879,81.1338022,136.5937454,110.3551846,93.11747819,63.62777209,66.08502372,115.1023932,70.00355106
Archive/Train Data/Dataset6/5/1_204.jpg,5,147.5241115,105.2582102,83.01147719,155.3582782,111.6227631,90.60627372,65.40230895,64.17682728,96.01316229,50.49710264
Archive/Train Data/Dataset6/5/2_0_308.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/211.jpg,5,167.1337217,147.663447,174.1434708,142.5703806,165.1753714,164.26739,65.06155306,160.1791625,36.79102681,12.71241601
Archive/Train Data/Dataset6/5/239.jpg,5,132.511291,102.8033411,119.5611482,167.2440011,79.08068745,135.924963,38.87968457,88.53386774,81.55988822,20.56963377
Archive/Train Data/Dataset6/5/0_21.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_35.jpg,5,116.345792,60.27744255,174.0322106,123.4388509,71.45465893,158.3775951,38.15174619,39.66803569,116.4022052,59.46220027
Archive/Train Data/Dataset6/5/2_0_123.jpg,5,146.4776337,126.5791525,118.2739885,150.8209836,94.37891865,85.67486017,81.96262056,89.33896264,64.5003263,57.31347428
Archive/Train Data/Dataset6/5/0_34.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_200.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_214.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_20.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_572.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/238.jpg,5,160.9212131,107.6629023,105.4657195,162.5910957,104.0876944,98.86060552,50.57458388,53.81712658,81.19619387,35.417161
Archive/Train Data/Dataset6/5/204.jpg,5,147.7665602,119.0161024,146.9112194,170.8109588,163.1135526,161.2962914,119.0388629,125.0454068,81.93233963,93.84413639
Archive/Train Data/Dataset6/5/562.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/576.jpg,5,132.5300289,173.2702912,68.24739625,155.8690089,132.5210106,46.20162634,86.46282758,147.578999,76.59734374,50.26258913
Archive/Train Data/Dataset6/5/210.jpg,5,155.6789578,92.90209367,122.2999574,147.5324279,92.62122649,116.8139556,75.55171712,77.71991229,113.5007956,54.04351589
Archive/Train Data/Dataset6/5/1_0_103.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/358.jpg,5,129.0124982,95.52453462,124.0984728,155.8498612,88.41682514,143.9290457,76.71992157,79.66877375,70.97779358,43.01396701
Archive/Train Data/Dataset6/5/416.jpg,5,178.2933044,168.0756435,169.0951274,150.3159098,168.6568689,162.4548748,97.70784648,139.9421788,122.7671652,58.50829776
Archive/Train Data/Dataset6/5/402.jpg,5,149.3168171,126.9116084,89.5811982,170.2970267,122.4940509,69.68667254,58.86283712,89.02434487,63.47886527,39.87428736
Archive/Train Data/Dataset6/5/2_517.jpg,5,149.3168171,126.9116084,89.5811982,170.2970267,122.4940509,69.68667254,58.86283712,89.02434487,63.47886527,39.87428736
Archive/Train Data/Dataset6/5/364.jpg,5,175.3061841,116.422101,163.5208519,151.8893459,126.8517922,125.7687615,68.83431994,115.6480938,113.664442,28.94089356
Archive/Train Data/Dataset6/5/1_74.jpg,5,130.7163714,94.97844761,91.01726603,142.0630446,91.75025331,78.53130764,54.64032152,58.73420157,107.2869078,47.53286084
Archive/Train Data/Dataset6/5/2_0_269.jpg,5,110.8707962,104.0329547,78.39924259,99.75656618,84.83857276,96.06104072,47.57461626,121.3839364,150.0153867,138.4272396
Archive/Train Data/Dataset6/5/0_604.jpg,5,140.3366649,148.7819253,58.83007067,144.6308049,167.9478826,63.52795463,132.604479,119.3599677,106.696005,71.91052958
Archive/Train Data/Dataset6/5/1_48.jpg,5,120.3377591,94.62367152,87.27406055,108.2224215,84.4511822,93.20677095,55.09576301,76.34519072,122.0595439,73.27195176
Archive/Train Data/Dataset6/5/628.jpg,5,169.8419838,123.4220481,85.21596113,163.1087131,115.1738092,78.90652861,67.38064837,67.7773678,40.54335632,29.44677211
Archive/Train Data/Dataset6/5/614.jpg,5,161.3779954,105.5711927,108.1004243,172.1539237,85.97074002,79.1347956,43.36982521,76.24566701,61.42472378,53.71143467
Archive/Train Data/Dataset6/5/172.jpg,5,160.2373099,134.8794668,57.28731634,137.5051265,137.4892577,59.8296352,86.75972911,94.72817431,122.329256,77.40048373
Archive/Train Data/Dataset6/5/166.jpg,5,135.6970568,169.4689934,156.4768137,166.4592564,134.1736612,175.7637695,51.77301661,155.301264,35.69440004,11.72724098
Archive/Train Data/Dataset6/5/98.jpg,5,135.6970568,169.4689934,156.4768137,166.4592564,134.1736612,175.7637695,51.77301661,155.301264,35.69440004,11.72724098
Archive/Train Data/Dataset6/5/73.jpg,5,164.5641411,145.8041081,169.7848742,166.3067199,108.3897988,99.34244033,50.8012468,143.327069,31.09935497,28.93933895
Archive/Train Data/Dataset6/5/199.jpg,5,153.8742567,96.36698532,117.210191,147.4959274,84.01629691,121.6970673,69.13049652,83.8555252,75.79327399,39.88578586
Archive/Train Data/Dataset6/5/67.jpg,5,141.9788292,123.7084098,158.8126801,161.4554216,105.8688791,117.7566932,89.14828166,82.83665982,107.1391228,35.81438832
Archive/Train Data/Dataset6/5/0_412.jpg,5,141.9788292,123.7084098,158.8126801,161.4554216,105.8688791,117.7566932,89.14828166,82.83665982,107.1391228,35.81438832
Archive/Train Data/Dataset6/5/9.jpg,5,156.3758951,81.18973837,157.7394621,157.2153493,77.3880622,160.3780259,62.08821056,68.5915682,82.75843338,48.09160195
Archive/Train Data/Dataset6/5/1_173.jpg,5,152.2367402,112.4015073,92.12856732,163.029202,102.4893801,76.05519683,62.14495422,63.59657739,83.48701718,50.7853481
Archive/Train Data/Dataset6/5/0_360.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_406.jpg,5,160.2991236,92.73081217,102.3967281,131.4245614,162.6423884,153.2625456,55.0490796,100.7119209,78.75880248,6.551426802
Archive/Train Data/Dataset6/5/14.jpg,5,152.3226192,115.2612435,166.607753,121.8617611,99.89256998,168.6436999,53.45037926,97.96049429,142.6792735,37.67520584
Archive/Train Data/Dataset6/5/1_114.jpg,5,158.2086789,121.4568577,99.39853927,168.2602101,106.0873119,75.76172382,81.22139775,72.84248795,74.63649455,46.04942877
Archive/Train Data/Dataset6/5/0_461.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/28.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/1_100.jpg,5,138.5126063,125.5005748,113.0303208,160.1442397,70.37304699,65.61714594,61.87388098,94.13700914,69.68081614,45.25319365
Archive/Train Data/Dataset6/5/2_56.jpg,5,164.7114701,109.1629149,90.93486661,165.2994733,103.9608338,84.77910003,58.84094234,61.57857447,71.89199806,32.46305247
Archive/Train Data/Dataset6/5/129.jpg,5,164.7114701,109.1629149,90.93486661,165.2994733,103.9608338,84.77910003,58.84094234,61.57857447,71.89199806,32.46305247
Archive/Train Data/Dataset6/5/101.jpg,5,159.39421,131.1807176,176.7859622,146.5475241,130.144895,144.4494631,88.76815374,147.9012821,130.9368019,20.39343022
Archive/Train Data/Dataset6/5/667.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/115.jpg,5,177.5059141,167.4058629,178.4990458,149.4134564,159.450075,167.4638185,86.28622716,121.2660123,69.43490079,22.14247821
Archive/Train Data/Dataset6/5/1_13.jpg,5,153.1291426,99.32381872,79.51437104,152.9087743,102.9088327,90.07021297,49.39143707,49.36012269,74.04033759,39.70662923
Archive/Train Data/Dataset6/5/0_139.jpg,5,176.0060799,117.3917828,82.46652229,165.983836,111.3312332,90.12827791,83.61224935,74.13771651,110.2632871,61.7756505
Archive/Train Data/Dataset6/5/1_458.jpg,5,149.5066016,89.94441131,76.83689673,134.7907542,104.8450952,91.26519565,45.90426127,62.72340858,69.06648316,44.02632453
Archive/Train Data/Dataset6/5/0_105.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_111.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/459.jpg,5,161.2210528,115.0712181,80.31944599,156.3938652,134.3074407,85.07711134,111.535924,122.2439062,88.61018041,120.7107623
Archive/Train Data/Dataset6/5/465.jpg,5,161.7657079,164.0900981,29.92816744,156.7765902,160.912511,32.7904848,154.8491938,153.138892,109.2943294,32.58800426
Archive/Train Data/Dataset6/5/303.jpg,5,155.768476,83.55692061,60.35985466,125.2042747,154.8862138,176.5508464,114.0361316,69.63921179,84.08751916,77.13792013
Archive/Train Data/Dataset6/5/317.jpg,5,169.6613865,156.8496926,169.5677926,148.2884454,160.6319092,174.876254,94.34849941,153.7729554,23.64358059,17.18951262
Archive/Train Data/Dataset6/5/2_202.jpg,5,157.6225775,117.424776,72.36697997,158.9884646,129.0863444,84.32214484,74.79360052,75.78100214,84.00504479,54.01164951
Archive/Train Data/Dataset6/5/471.jpg,5,96.77349829,85.94668999,151.4181134,90.66325409,59.90331977,132.6762933,38.53500171,79.53419119,144.015846,77.11581128
Archive/Train Data/Dataset6/5/1_504.jpg,5,130.7466864,91.27487801,79.82782177,139.110655,81.10307793,103.2278731,54.70076061,37.96438269,118.0171801,71.65289316
Archive/Train Data/Dataset6/5/1_289.jpg,5,152.9506905,98.03899957,90.40216764,151.1912746,96.04263996,82.65188124,54.03192781,59.58679025,86.90167567,27.89710705
Archive/Train Data/Dataset6/5/511.jpg,5,161.8525585,69.21819659,163.0006615,149.8753844,81.86137946,59.8320334,39.63449742,39.23694739,113.242684,105.0653878
Archive/Train Data/Dataset6/5/277.jpg,5,109.461388,57.32136634,165.6022927,158.3580784,41.64929538,170.4857421,6.27904106,52.08724258,105.8774813,28.35755916
Archive/Train Data/Dataset6/5/263.jpg,5,165.4588685,91.2982442,164.6361224,161.5036747,157.2371751,167.7679835,67.83827807,90.51458885,79.114109,14.34643885
Archive/Train Data/Dataset6/5/505.jpg,5,127.3003926,167.637138,168.4776842,178.876808,175.6914901,171.8946357,65.27726118,141.9251141,95.56023419,45.7080825
Archive/Train Data/Dataset6/5/0_47.jpg,5,109.8940563,91.94499586,85.63358113,144.1621699,66.25488362,59.26549475,79.1781449,87.48474783,52.61865474,27.75907712
Archive/Train Data/Dataset6/5/0_501.jpg,5,175.1166723,166.5669358,157.2103115,166.8017748,162.7302228,158.6454923,75.03319428,124.4987228,23.43676677,13.81666556
Archive/Train Data/Dataset6/5/0_53.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_298.jpg,5,110.7063353,73.55120597,82.58692948,157.033662,40.98296275,11.38233526,37.94908668,59.60332814,90.72548443,65.51582103
Archive/Train Data/Dataset6/5/0_90.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_91.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/2_607.jpg,5,136.8175819,110.743024,85.82597263,131.3321926,110.2975931,103.7415673,68.67881922,82.95153691,107.8137454,65.33113139
Archive/Train Data/Dataset6/5/0_299.jpg,5,82.63594795,107.459538,164.7448913,116.5210837,117.1509075,148.8495116,53.05391937,44.56802652,132.1560141,94.05291665
Archive/Train Data/Dataset6/5/0_52.jpg,5,164.0161527,112.9520081,121.573728,174.59534,88.94948565,111.3487174,41.33547489,61.31800465,78.10802848,28.17263115
Archive/Train Data/Dataset6/5/0_266.jpg,5,144.9231806,73.6325695,108.9814713,147.3514945,99.56013996,129.8185696,67.29677983,47.37153698,2.759527554,26.27566464
Archive/Train Data/Dataset6/5/0_272.jpg,5,156.8761383,152.9108952,57.01758296,148.3003365,168.8563889,54.68357225,134.2114568,122.9713794,106.8045569,66.60847773
Archive/Train Data/Dataset6/5/262.jpg,5,154.6238857,159.6326875,168.9418885,122.3858571,167.3246626,163.279092,97.50517294,115.1066955,118.3003626,76.2261956
Archive/Train Data/Dataset6/5/504.jpg,5,130.8587896,155.5365833,60.87051088,148.2603196,161.1620885,57.85441098,96.77537828,127.8894546,124.5628917,61.83552477
Archive/Train Data/Dataset6/5/510.jpg,5,163.4773723,88.06583006,140.9958352,159.6521865,86.23707618,138.5738472,71.91146024,76.47653375,96.35295101,50.33572511
Archive/Train Data/Dataset6/5/276.jpg,5,130.9969407,105.6835734,136.1427083,166.0302473,137.9149629,175.8869281,45.18657761,149.6532583,91.59592751,69.14657314
Archive/Train Data/Dataset6/5/2_363.jpg,5,142.0072645,98.62296374,79.7171758,137.0755929,105.4274332,93.62052941,57.70900748,61.27199421,112.7396353,73.59629531
Archive/Train Data/Dataset6/5/289.jpg,5,89.92833076,133.3607476,93.37244152,77.25861188,121.6173504,62.17175194,91.79819107,108.3631689,119.4356176,76.435062
Archive/Train Data/Dataset6/5/316.jpg,5,167.8275181,99.07407794,171.7552834,148.9087604,142.4076841,153.320688,66.5293582,105.4397521,114.9636795,19.79295854
Archive/Train Data/Dataset6/5/470.jpg,5,175.4894689,164.1971579,176.6232287,117.4001209,162.6067061,160.8061221,124.2176025,135.8483891,136.5126631,58.45886574
Archive/Train Data/Dataset6/5/464.jpg,5,166.5641849,109.3047226,141.219769,146.5193643,96.74824986,145.3809884,78.88353621,71.44477048,85.27212877,55.8312574
Archive/Train Data/Dataset6/5/302.jpg,5,142.0418227,145.0158852,158.0291348,153.4995912,113.7869847,151.7782456,41.42380534,136.162624,23.98614905,22.91652934
Archive/Train Data/Dataset6/5/458.jpg,5,153.7714395,97.2729607,124.5789291,164.3552703,96.36544028,124.2484366,80.02725663,91.5498286,81.14427169,20.32023091
Archive/Train Data/Dataset6/5/1_317.jpg,5,153.7714395,97.2729607,124.5789291,164.3552703,96.36544028,124.2484366,80.02725663,91.5498286,81.14427169,20.32023091
Archive/Train Data/Dataset6/5/114.jpg,5,151.5677782,97.60577411,151.5568923,167.2683735,125.0469623,171.1854667,47.42781783,89.56627955,82.11957951,26.52158533
Archive/Train Data/Dataset6/5/100.jpg,5,172.9632174,129.1276489,90.0869415,170.1511454,101.3274539,50.43704358,81.17870205,105.4326396,36.89629244,66.30964372
Archive/Train Data/Dataset6/5/128.jpg,5,153.3543988,90.40315496,102.1766414,63.69021772,88.38441249,152.4680032,76.17904465,91.54275269,116.4290867,10.43622063
Archive/Train Data/Dataset6/5/0_474.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_312.jpg,5,173.1873812,135.4011945,74.05920279,149.2922068,142.5777852,75.63475006,112.6660342,109.5795143,94.98581897,73.32481578
Archive/Train Data/Dataset6/5/0_306.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/17.jpg,5,175.7905117,90.33436473,86.689639,135.1952081,135.4834162,124.0422501,69.32806178,74.80715122,132.9212857,85.2162437
Archive/Train Data/Dataset6/5/0_338.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/0_310.jpg,5,,,,,,,,,,
Archive/Train Data/Dataset6/5/1_0_97.jpg,5,146.6132208,103.041613,87.4472272,158.4250775,105.7195967,84.99088402,50.42432366,58.9350499,85.741748,33.9623856
Archive/Train Data/Dataset6/5/1_117.jpg,5,136.7240021,91.91154005,83.24250278,160.4302788,64.75628262,61.54356484,51.55667094,56.38894276,43.29947433,21.74727214
Archive/Train Data/Dataset6/5/658.jpg,5,137.5044411,146.4696028,56.76172133,140.1033708,173.9562522,59.2314629,132.4631699,118.5247404,112.2795628,77.06702072
Archive/Train Data/Dataset6/5/116.jpg,5,150.1231059,158.1291355,85.47102985,175.9782758,130.2681034,68.84364142,80.53073457,140.6068744,62.73444499,44.55566776
Archive/Train Data/Dataset6/5/664.jpg,5,74.6264526,114.6408103,64.09062269,67.28820734,107.1731953,113.7156563,113.914165,87.92506099,132.5245503,130.7122809
Archive/Train Data/Dataset6/5/102.jpg,5,153.7924814,157.1352497,85.65388966,152.033353,143.0010404,88.97649173,91.11677148,126.4406175,93.0721345,15.81728412
Archive/Train Data/Dataset6/5/2_598.jpg,5,125.88513,102.027136,93.06377714,127.1932413,96.54771106,112.5611755,61.98033738,89.2866412,133.8796152,86.82409229
Archive/Train Data/Dataset6/5/1_329.jpg,5,157.7894416,109.58004,91.05781065,157.4508585,102.5620444,81.94382641,56.84547573,58.61657219,74.21708932,25.90524678
Archive/Train Data/Dataset6/5/1_38.jpg,5,162.3739616,103.8156512,90.60756532,150.6149372,102.5498381,82.17054059,59.55021077,65.05669911,76.16466891,25.59711297
Archive/Train Data/Dataset6/5/1_498.jpg,5,151.0376491,109.0871012,90.61338602,157.7647838,113.0178864,95.53775539,58.89536192,59.63658647,81.79279249,37.86962151
Archive/Train Data/Dataset6/5/328.jpg,5,160.9100683,137.7265032,145.302828,169.1828374,131.2687099,121.8693061,95.36244134,146.086125,37.11401928,45.84780133
Archive/Train Data/Dataset6/5/472.jpg,5,159.430478,125.9133009,128.3034638,171.3048099,131.8338362,102.7723262,53.21648304,97.42991075,120.1709549,25.08935962
Archive/Train Data/Dataset6/5/314.jpg,5,129.7630266,144.8655854,157.9441056,171.4270859,119.681699,91.04407259,72.42551702,101.6778646,93.67061666,40.99886195
Archive/Train Data/Dataset6/5/2_201.jpg,5,165.6580644,126.2670429,95.55768057,174.3058101,96.84317769,80.17153798,75.05286293,74.90133427,58.77682577,29.45559552
Archive/Train Data/Dataset6/5/300.jpg,5,154.1600149,140.0550253,132.6106766,172.3738493,98.04241,160.4689258,102.7241786,98.91780249,61.01070257,58.19440483
Archive/Train Data/Dataset6/5/466.jpg,5,167.570995,126.2686886,92.5763398,167.1305134,119.2437272,79.99785093,60.22353759,63.12015922,49.55234254,24.32463089
Archive/Train Data/Dataset6/5/2_573.jpg,5,148.6112903,111.6107762,85.67818656,148.7876107,96.972137,69.5628212,57.1525786,55.07422824,68.53871092,43.14122193
