ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
../kotu/Test Data/Dataset82/39\._325.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._342.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._35.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._350.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._36.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._361.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._365.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._369.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._373.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._378.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._379.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._380.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._39.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._396.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._4.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._401.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._403.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._416.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._419.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._422.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._425.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._432.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._437.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._44.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._442.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._449.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._45.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._450.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._454.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._456.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._458.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._46.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._462.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._470.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._472.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._474.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._496.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._501.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._505.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._508.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._515.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._517.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._518.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._530.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._533.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._535.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._539.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._552.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._574.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._576.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._585.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._589.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._67.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._69.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._75.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._79.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._83.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._88.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\._95.jpg,39,121.1538502,130.5359038,153.3686718,161.5067905,141.745968,162.283825
../kotu/Test Data/Dataset82/39\103.jpg,39,124.6334832,107.3141733,92.69471149,101.8074582,104.9599306,106.1444026
../kotu/Test Data/Dataset82/39\106.jpg,39,169.5212263,88.37813756,69.25169677,132.1723982,125.7084107,164.1034219
../kotu/Test Data/Dataset82/39\110.jpg,39,166.3796919,41.01936747,41.27795534,158.6761756,129.6880573,171.2552533
../kotu/Test Data/Dataset82/39\113.jpg,39,129.0573115,137.7060183,101.1158863,140.7468557,136.9826697,108.4427485
../kotu/Test Data/Dataset82/39\130.jpg,39,153.9718166,95.59100751,55.72426393,129.7013126,141.743048,154.5273455
../kotu/Test Data/Dataset82/39\137.jpg,39,165.0989195,128.4138511,169.8647564,96.56615344,158.3124663,51.75009083
../kotu/Test Data/Dataset82/39\139.jpg,39,,,,,,
../kotu/Test Data/Dataset82/39\146.jpg,39,140.475057,115.321473,150.6788596,176.2209242,126.547746,156.0078065
../kotu/Test Data/Dataset82/39\149.jpg,39,143.6679427,77.32497576,56.06165956,134.8928643,80.49947512,137.5195141
../kotu/Test Data/Dataset82/39\162.jpg,39,172.7156047,70.26695933,57.96222264,111.6495213,141.8681417,162.0421995
../kotu/Test Data/Dataset82/39\166.jpg,39,148.8182814,74.64473379,53.07257375,111.5163061,95.26940818,97.03187015
../kotu/Test Data/Dataset82/39\168.jpg,39,139.9051009,63.92781024,99.4167354,133.9037745,149.7745129,151.9496055
../kotu/Test Data/Dataset82/39\170.jpg,39,102.0904342,161.7359108,162.3150825,134.1189071,75.0349065,96.48262385
../kotu/Test Data/Dataset82/39\180.jpg,39,85.83123625,155.8991699,156.1377363,127.6345038,83.55340957,77.01609303
../kotu/Test Data/Dataset82/39\183.jpg,39,98.21867796,140.6999703,166.6199352,155.8972347,72.29195905,61.87994097
../kotu/Test Data/Dataset82/39\184.jpg,39,105.8717571,152.1263102,167.7644686,75.00168844,102.4578352,70.86748922
../kotu/Test Data/Dataset82/39\192.jpg,39,105.8717571,152.1263102,167.7644686,75.00168844,102.4578352,70.86748922
../kotu/Test Data/Dataset82/39\193.jpg,39,109.7531619,132.8624877,157.1248482,144.4287319,86.65429989,95.01013621
../kotu/Test Data/Dataset82/39\203.jpg,39,131.0345445,95.86607709,82.9027386,137.7727879,135.8988166,168.1134096
../kotu/Test Data/Dataset82/39\218.jpg,39,143.2296909,137.9286075,165.6213578,147.5003895,104.5916884,132.4111479
../kotu/Test Data/Dataset82/39\221.jpg,39,138.2027743,123.8237846,153.0193734,169.7009573,46.22903685,132.1101252
../kotu/Test Data/Dataset82/39\222.jpg,39,125.7866741,150.2938614,172.9508985,113.4779218,113.2981601,80.8055989
../kotu/Test Data/Dataset82/39\225.jpg,39,116.0006096,145.9962936,164.9212865,163.08736,77.38991492,75.10289412
../kotu/Test Data/Dataset82/39\229.jpg,39,148.9274128,150.5208462,65.66952662,129.2048542,119.6487503,152.4564659
../kotu/Test Data/Dataset82/39\235.jpg,39,170.1380752,87.45236113,61.92283117,150.8806646,129.7361895,159.3562924
../kotu/Test Data/Dataset82/39\248.jpg,39,55.58550137,157.0306229,146.1817572,171.7141452,92.82347609,69.28006387
../kotu/Test Data/Dataset82/39\255.jpg,39,166.5054981,99.76298679,47.48018591,117.9009664,145.830308,164.8828289
../kotu/Test Data/Dataset82/39\256.jpg,39,122.6688855,126.152965,159.9591286,104.2243945,99.88542081,65.38687744
../kotu/Test Data/Dataset82/39\267.jpg,39,165.4338978,84.64796753,84.24063337,113.0359643,140.7238915,165.1550703
../kotu/Test Data/Dataset82/39\268.jpg,39,117.2823711,159.0024798,101.7222396,166.138764,110.5334679,10.96489586
../kotu/Test Data/Dataset82/39\273.jpg,39,128.2542219,100.2505768,176.5734941,168.2460745,88.47619754,122.6300476
../kotu/Test Data/Dataset82/39\279.jpg,39,159.8409703,88.45860593,95.06524803,115.481417,128.3767524,128.2199909
../kotu/Test Data/Dataset82/39\285.jpg,39,145.6044795,149.2766724,163.6306606,165.8557683,88.43065732,53.38010297
../kotu/Test Data/Dataset82/39\287.jpg,39,133.2321667,121.5177356,176.8013916,120.9095132,103.8151762,164.2676632
../kotu/Test Data/Dataset82/39\289.jpg,39,115.7630963,151.3964861,171.0885797,139.8755567,71.12339457,116.9689144
../kotu/Test Data/Dataset82/39\292.jpg,39,169.6335694,77.94167837,52.76979993,154.2039661,96.84942578,148.8425269
../kotu/Test Data/Dataset82/39\300.jpg,39,128.7650231,144.3079407,171.8816823,121.3379369,92.04351728,50.83545322
../kotu/Test Data/Dataset82/39\301.jpg,39,92.05986015,107.8936046,89.24183337,91.73046828,122.8147487,148.909841
../kotu/Test Data/Dataset82/39\311.jpg,39,113.6014374,137.168267,171.9096265,160.4945592,69.88318077,73.6549367
../kotu/Test Data/Dataset82/39\313.jpg,39,178.4379903,84.58877706,74.35571158,111.0041573,126.4594951,136.4045531
../kotu/Test Data/Dataset82/39\32.jpg,39,178.4379903,84.58877706,74.35571158,111.0041573,126.4594951,136.4045531
../kotu/Test Data/Dataset82/39\321.jpg,39,102.8534414,129.2876745,172.524806,175.9870874,91.32826335,86.12487287
../kotu/Test Data/Dataset82/39\325.jpg,39,100.0768721,114.331488,71.63449679,162.9010226,125.3863818,83.7228961
../kotu/Test Data/Dataset82/39\342.jpg,39,131.1241084,107.7649337,68.23178843,120.8482893,141.568324,117.1570186
../kotu/Test Data/Dataset82/39\35.jpg,39,84.64540207,128.0632567,173.4577642,125.8341287,107.7886526,69.99490473
../kotu/Test Data/Dataset82/39\350.jpg,39,156.8611679,89.09406349,55.63335845,152.3695652,123.8800401,160.7877443
../kotu/Test Data/Dataset82/39\36.jpg,39,156.8611679,89.09406349,55.63335845,152.3695652,123.8800401,160.7877443
../kotu/Test Data/Dataset82/39\361.jpg,39,121.3025541,142.7048148,174.2529909,139.2232749,60.30686588,77.23208529
../kotu/Test Data/Dataset82/39\365.jpg,39,109.4882348,168.5388676,177.3266813,171.34251,114.4595404,64.78791548
../kotu/Test Data/Dataset82/39\369.jpg,39,136.1173279,68.83493174,108.6518858,146.190479,90.22939644,135.3442563
../kotu/Test Data/Dataset82/39\373.jpg,39,114.3003816,151.408018,178.9326132,165.7603532,77.80754454,87.7250495
../kotu/Test Data/Dataset82/39\378.jpg,39,158.0541911,86.21757871,129.6824438,145.4784937,131.8621571,163.5083209
../kotu/Test Data/Dataset82/39\379.jpg,39,142.2363041,80.64674765,56.08747351,124.5068005,108.2721653,121.218421
../kotu/Test Data/Dataset82/39\380.jpg,39,106.1352391,121.8961474,176.0418921,175.7647691,89.64329103,46.30642997
../kotu/Test Data/Dataset82/39\39.jpg,39,131.4216195,94.33155965,57.064134,112.0727696,120.7440391,83.64264364
../kotu/Test Data/Dataset82/39\396.jpg,39,148.7155518,93.68914289,51.46033821,118.0936261,143.8619996,158.5883826
../kotu/Test Data/Dataset82/39\4.jpg,39,111.9428437,171.7309274,158.5389207,122.9758567,100.7521952,86.75803526
../kotu/Test Data/Dataset82/39\401.jpg,39,125.1450919,91.21382823,122.6316181,135.0720362,59.06053481,75.18121934
../kotu/Test Data/Dataset82/39\403.jpg,39,,,,,,
../kotu/Test Data/Dataset82/39\416.jpg,39,135.1105874,154.3162457,153.9092062,150.2029834,158.4560138,169.1046938
../kotu/Test Data/Dataset82/39\419.jpg,39,160.835425,78.21442325,96.62020775,112.4429871,148.1996712,173.9499075
../kotu/Test Data/Dataset82/39\422.jpg,39,146.6197199,144.4946764,160.4003378,177.8987147,100.1951061,99.36224693
../kotu/Test Data/Dataset82/39\425.jpg,39,112.6622608,131.3488373,159.7760505,145.2770852,74.55496859,117.8104694
../kotu/Test Data/Dataset82/39\432.jpg,39,104.1668553,137.371885,126.4752316,163.9392594,143.2762874,131.2422512
../kotu/Test Data/Dataset82/39\437.jpg,39,128.5972525,141.4416061,177.6947483,107.0627281,100.1281782,91.20467552
../kotu/Test Data/Dataset82/39\44.jpg,39,170.2530081,54.34390223,86.56495734,138.7037535,141.8171565,161.8741143
../kotu/Test Data/Dataset82/39\442.jpg,39,157.1291271,142.1175681,159.8739762,127.0413393,123.2345117,107.6375557
../kotu/Test Data/Dataset82/39\449.jpg,39,130.1801262,158.115308,163.3313324,154.4155267,69.49626916,127.3907543
../kotu/Test Data/Dataset82/39\45.jpg,39,179.3659947,87.79187648,99.81044702,130.477424,126.0491428,145.2221258
../kotu/Test Data/Dataset82/39\450.jpg,39,163.1482007,81.43877602,99.41188243,154.2574005,145.6995788,81.09228889
../kotu/Test Data/Dataset82/39\454.jpg,39,175.3432707,73.58123323,60.49314524,136.7487511,106.2261025,154.8948192
../kotu/Test Data/Dataset82/39\456.jpg,39,166.6464725,100.3673834,94.28792691,101.0923401,145.0855143,145.1334917
../kotu/Test Data/Dataset82/39\458.jpg,39,130.9308986,136.0585114,158.1635819,130.1747955,70.87493036,131.1030593
../kotu/Test Data/Dataset82/39\46.jpg,39,117.1628426,129.3242547,153.9051594,171.7565015,75.23924018,75.19587867
../kotu/Test Data/Dataset82/39\462.jpg,39,131.8592851,119.8260268,160.1314072,124.081123,70.26069895,57.26801821
../kotu/Test Data/Dataset82/39\470.jpg,39,158.5548711,144.3559018,115.507249,168.8416232,142.3506615,143.4123808
../kotu/Test Data/Dataset82/39\472.jpg,39,176.2838346,85.2905616,117.6528644,157.0074521,139.607587,124.5076564
../kotu/Test Data/Dataset82/39\474.jpg,39,160.901385,69.53693002,118.3075169,126.9516536,137.2694309,173.6824819
../kotu/Test Data/Dataset82/39\496.jpg,39,147.5260735,107.4077679,91.21099466,112.2300581,123.8224554,97.94436748
../kotu/Test Data/Dataset82/39\501.jpg,39,145.2306303,146.0402256,163.4203321,172.3841439,83.89944039,86.3749912
../kotu/Test Data/Dataset82/39\505.jpg,39,100.4317213,119.7535539,172.1086253,176.3179649,122.9093769,46.72487846
../kotu/Test Data/Dataset82/39\508.jpg,39,150.1735795,157.4850201,82.25580092,157.5581877,83.85672284,113.2293311
../kotu/Test Data/Dataset82/39\515.jpg,39,146.2783639,132.5963249,157.6993907,114.6682908,142.7848361,65.98083957
../kotu/Test Data/Dataset82/39\517.jpg,39,178.5013805,136.098944,99.70749752,129.7637912,109.2232593,154.5770282
../kotu/Test Data/Dataset82/39\518.jpg,39,109.8542016,106.121443,81.25776995,128.826828,101.5276066,163.9391684
../kotu/Test Data/Dataset82/39\530.jpg,39,159.1733076,112.5510418,94.06778765,127.6137287,161.6900312,176.4907104
../kotu/Test Data/Dataset82/39\533.jpg,39,119.2300242,151.212582,160.4931048,140.985554,81.92483602,55.52360836
../kotu/Test Data/Dataset82/39\535.jpg,39,102.7879187,74.82646011,92.63194659,96.25415829,146.5322743,153.2184014
../kotu/Test Data/Dataset82/39\539.jpg,39,126.5485596,142.9380075,148.5329838,122.0273933,76.72179048,65.71749214
../kotu/Test Data/Dataset82/39\552.jpg,39,129.0030918,112.5276405,74.174852,114.5551303,146.7332411,113.5047762
../kotu/Test Data/Dataset82/39\574.jpg,39,139.0785236,158.2424042,168.7354483,163.4804566,167.8951307,171.7927054
../kotu/Test Data/Dataset82/39\576.jpg,39,118.9746994,134.7325093,169.670263,158.3257247,91.94583295,88.75165264
../kotu/Test Data/Dataset82/39\585.jpg,39,157.4684141,153.8050561,152.5436512,142.7466738,172.5071138,168.5585899
../kotu/Test Data/Dataset82/39\589.jpg,39,170.4131789,168.9523276,169.7186025,90.4470146,39.72459895,154.1950263
../kotu/Test Data/Dataset82/39\67.jpg,39,170.4131789,168.9523276,169.7186025,90.4470146,39.72459895,154.1950263
../kotu/Test Data/Dataset82/39\69.jpg,39,113.8701496,127.8963792,153.6704993,124.4843167,96.55643174,53.89197875
../kotu/Test Data/Dataset82/39\75.jpg,39,140.9889424,97.23117973,47.94242931,100.87723,149.5077202,120.7489651
../kotu/Test Data/Dataset82/39\79.jpg,39,122.1177368,143.1061587,115.8940886,117.4965181,154.8700507,128.7169613
../kotu/Test Data/Dataset82/39\83.jpg,39,171.2681582,132.0840321,155.2855572,152.4210036,93.9051862,137.8009975
../kotu/Test Data/Dataset82/39\88.jpg,39,171.2681582,132.0840321,155.2855572,152.4210036,93.9051862,137.8009975
../kotu/Test Data/Dataset82/39\95.jpg,39,112.4845074,146.5769239,162.8266794,161.9507362,79.72179646,73.21014757
Test Data/Dataset82/40/604.jpg,40,109.8785104,126.4921875,171.9710211,89.81326481,97.40256621,132.8520054
Test Data/Dataset82/40/413.jpg,40,156.9313467,105.9323453,123.3988644,144.3398004,91.43797915,70.61042111
Test Data/Dataset82/40/177.jpg,40,136.6959699,105.7155423,70.27537243,135.2491058,107.6237319,126.0814822
Test Data/Dataset82/40/161.jpg,40,90.75113796,150.1118243,126.2090261,132.4908436,66.65395587,63.09881814
Test Data/Dataset82/40/411.jpg,40,131.6599735,143.4237614,114.9873047,141.5308622,51.67128522,55.53881291
Test Data/Dataset82/40/49.jpg,40,169.6055381,100.5253389,73.88446838,150.201104,117.3841296,133.009631
Test Data/Dataset82/40/429.jpg,40,133.0508894,77.77526434,92.46487865,144.5869532,110.2124667,89.39831585
Test Data/Dataset82/40/165.jpg,40,150.0757707,154.3757432,122.5882934,155.4762094,93.68315219,117.9240535
Test Data/Dataset82/40/70.jpg,40,118.8356157,103.5737,131.4623713,149.4125108,107.4300531,69.20776394
Test Data/Dataset82/40/66.jpg,40,155.9983178,112.871274,111.6971732,132.0505155,81.02040745,86.46884574
Test Data/Dataset82/40/211.jpg,40,149.0751943,70.07750507,92.71968308,151.4780487,131.9427882,119.1205923
