ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset6/5/309.jpg,5,158.3929554,115.1498498,82.29058609,151.5095572,94.38348438,61.80633351
Test Data/Dataset6/5/335.jpg,5,162.5002167,92.84860266,97.29470674,131.6626821,99.32730436,107.3677095
Test Data/Dataset6/5/282.jpg,5,114.9276668,56.76108679,167.4291641,120.513725,61.11912019,151.4952211
Test Data/Dataset6/5/2_397.jpg,5,105.7093037,168.0247794,154.6576125,172.1360758,122.1316442,112.493827
Test Data/Dataset6/5/296.jpg,5,154.9185646,81.19662346,140.5912493,160.9571739,79.17601364,126.3701431
Test Data/Dataset6/5/241.jpg,5,149.5734551,171.3628316,59.3459243,161.1144147,150.1712168,52.14190995
Test Data/Dataset6/5/2_180.jpg,5,167.252027,72.15946831,54.70088849,124.2391696,91.37087577,64.93831822
Test Data/Dataset6/5/2_194.jpg,5,138.0832496,109.6469968,75.11997304,143.5986178,100.0858247,66.5591263
Test Data/Dataset6/5/254.jpg,5,174.2829073,85.05890164,168.0644558,142.1547066,162.5001501,171.3476432
Test Data/Dataset6/5/240.jpg,5,166.9809741,119.6733665,85.10547676,169.016147,97.92097702,66.80656319
Test Data/Dataset6/5/1_269.jpg,5,138.7051129,105.6935491,75.4937135,131.8737792,116.8898474,85.09151322
Test Data/Dataset6/5/446.jpg,5,154.9673858,100.6945885,132.3293028,149.0325479,87.52730874,123.887747
Test Data/Dataset6/5/308.jpg,5,168.5089247,94.54894707,104.0707819,167.0014259,99.51591024,89.75232727
Test Data/Dataset6/5/2_590.jpg,5,145.3680732,97.35619856,75.35975174,142.3447462,103.9313617,103.3850963
Test Data/Dataset6/5/491.jpg,5,150.4861359,86.84170773,155.2709484,150.9776698,84.9670824,161.1054917
Test Data/Dataset6/5/23.jpg,5,90.30101976,109.4087253,153.3083027,57.26400322,121.1965877,148.5024064
Test Data/Dataset6/5/37.jpg,5,166.3414699,91.10749906,108.1150182,160.3453174,79.24419143,122.1676828
Test Data/Dataset6/5/33.jpg,5,137.8904748,156.5262679,172.3699471,174.405394,166.9298187,170.8643545
Test Data/Dataset6/5/27.jpg,5,142.6379269,106.4435361,140.3614363,170.3672229,131.0617265,155.4088707
Test Data/Dataset6/5/495.jpg,5,140.5230023,77.30054824,165.9108267,119.8977794,66.84967711,166.8051267
Test Data/Dataset6/5/481.jpg,5,165.2719256,139.9339569,173.5941607,120.6908415,131.0505271,113.8860343
Test Data/Dataset6/5/2_594.jpg,5,152.335583,103.9288775,77.02852244,141.17427,123.0476505,87.61147415
Test Data/Dataset6/5/1_20.jpg,5,148.4708379,113.292073,78.97585488,145.1282738,127.5567985,88.41293625
Test Data/Dataset6/5/2_225.jpg,5,130.940138,102.6486785,80.27039088,135.3598257,92.8821869,71.23997797
Test Data/Dataset6/5/442.jpg,5,130.940138,102.6486785,80.27039088,135.3598257,92.8821869,71.23997797
Test Data/Dataset6/5/324.jpg,5,160.7335591,104.2026336,122.0690927,133.9586286,115.6743857,128.3416166
Test Data/Dataset6/5/287.jpg,5,169.7553673,131.9343854,67.26569532,156.0776009,143.7652553,63.65371497
Test Data/Dataset6/5/1_292.jpg,5,146.7319523,103.585271,69.3010637,139.1820129,94.41532786,54.39045829
Test Data/Dataset6/5/244.jpg,5,,,,,,
Test Data/Dataset6/5/536.jpg,5,171.51277,102.1845204,161.2752004,141.6467525,117.7132346,161.4805762
Test Data/Dataset6/5/278.jpg,5,156.1526156,92.86226944,168.8592305,167.3681754,68.95010413,169.977307
Test Data/Dataset6/5/2_379.jpg,5,96.37422719,165.2626315,70.5900418,163.7763861,130.3547107,126.202125
Test Data/Dataset6/5/279.jpg,5,128.8720132,89.847159,170.982757,111.5137924,57.18236145,164.1291396
Test Data/Dataset6/5/537.jpg,5,162.6362565,109.6019371,88.00251287,157.659004,104.5680336,106.6082939
Test Data/Dataset6/5/245.jpg,5,150.0080782,89.67464031,97.96023059,163.2585312,49.53193848,123.3039317
Test Data/Dataset6/5/523.jpg,5,174.8328407,97.76407591,131.5885666,153.2366257,112.65525,151.6232951
Test Data/Dataset6/5/1_278.jpg,5,140.4417769,81.06688658,148.2897599,144.9109306,74.63815186,144.4056619
Test Data/Dataset6/5/292.jpg,5,159.8393331,76.16900963,102.9206624,134.4630428,142.9452789,151.3870195
Test Data/Dataset6/5/286.jpg,5,134.3274815,47.86175984,173.9817686,146.7819838,31.93784886,175.264035
Test Data/Dataset6/5/325.jpg,5,160.0468215,93.11640134,144.8725754,160.2828407,97.64044083,144.1039495
Test Data/Dataset6/5/2_595.jpg,5,163.1240456,111.293347,72.04180846,162.0894644,111.1869313,66.15281359
Test Data/Dataset6/5/494.jpg,5,166.3833539,128.314181,79.5259638,161.5086494,118.3879666,70.16285774
Test Data/Dataset6/5/133.jpg,5,101.4779699,84.44598242,69.19185802,109.7056259,83.64125409,78.8967169
Test Data/Dataset6/5/26.jpg,5,147.4365891,96.86466596,152.8248062,160.9550928,96.61048691,150.7546232
Test Data/Dataset6/5/32.jpg,5,,,,,,
Test Data/Dataset6/5/1_132.jpg,5,146.7910557,100.619586,89.51003313,143.391432,100.6865019,77.89372394
Test Data/Dataset6/5/18.jpg,5,60.7952517,82.58354127,97.43344539,86.06612556,137.7982102,172.8250156
Test Data/Dataset6/5/1_642.jpg,5,156.575453,91.34684848,79.51479119,144.7121611,115.786534,97.71548761
Test Data/Dataset6/5/24.jpg,5,156.8468356,66.78899357,147.2062442,158.2782051,83.44848813,175.3426609
Test Data/Dataset6/5/30.jpg,5,158.5426363,120.0858696,113.9218733,149.3618575,133.5623842,156.3764977
Test Data/Dataset6/5/125.jpg,5,178.4250365,150.6408172,171.4996914,114.6118502,147.8628557,165.5340366
Test Data/Dataset6/5/131.jpg,5,178.2291072,167.0002797,172.0318677,120.9798082,159.2943474,145.794946
Test Data/Dataset6/5/496.jpg,5,125.6295777,148.1376837,157.6942384,168.2402776,155.1481077,164.2098063
Test Data/Dataset6/5/441.jpg,5,69.34430496,141.9978291,52.08263385,74.09046418,83.47545696,87.27825596
Test Data/Dataset6/5/290.jpg,5,108.7879104,140.54159,91.75162645,98.53856121,78.98987849,168.0436609
Test Data/Dataset6/5/284.jpg,5,165.4560977,102.4192816,143.2517998,156.8171495,90.3116956,146.3042542
Test Data/Dataset6/5/535.jpg,5,157.2249597,165.5642117,162.3410596,119.4596408,175.9698812,170.8377792
Test Data/Dataset6/5/2_409.jpg,5,133.2390948,94.85090842,81.64316775,126.0406194,110.537482,92.83581681
Test Data/Dataset6/5/520.jpg,5,133.2390948,94.85090842,81.64316775,126.0406194,110.537482,92.83581681
Test Data/Dataset6/5/2_347.jpg,5,144.709984,89.53885871,81.65967826,149.9821361,92.58355763,86.59627506
Test Data/Dataset6/5/252.jpg,5,128.8197712,144.5528015,160.9566299,118.767818,113.3634677,163.5625984
Test Data/Dataset6/5/534.jpg,5,123.7072931,121.9344267,93.94407713,166.9409568,101.5174803,62.10064803
Test Data/Dataset6/5/468.jpg,5,129.6850894,51.73849546,103.994017,115.3372039,46.85524761,103.0303919
Test Data/Dataset6/5/454.jpg,5,172.8047528,103.8195353,89.18408682,161.4858289,105.6398984,96.00612339
Test Data/Dataset6/5/440.jpg,5,173.226298,76.22651014,149.6535659,165.3448173,82.04262633,151.8357238
Test Data/Dataset6/5/1_22.jpg,5,149.7147889,95.69485262,77.91162489,156.945947,99.89071813,90.15095883
Test Data/Dataset6/5/497.jpg,5,176.1799312,107.5316867,104.4040762,164.9824766,104.8656072,98.22081148
Test Data/Dataset6/5/483.jpg,5,116.2243923,96.51569223,166.3679725,128.804638,90.47677436,154.7695094
Test Data/Dataset6/5/130.jpg,5,155.5196841,165.4325787,72.45989658,150.0993801,161.4642676,61.53276761
Test Data/Dataset6/5/31.jpg,5,155.5196841,165.4325787,72.45989658,150.0993801,161.4642676,61.53276761
Test Data/Dataset6/5/25.jpg,5,,,,,,
Test Data/Dataset6/5/19.jpg,5,139.327073,142.6781492,155.0422929,161.8646723,143.2656132,172.3959613
Test Data/Dataset6/5/42.jpg,5,160.543756,114.8723288,90.86111027,138.7331126,140.2144809,140.8761635
Test Data/Dataset6/5/4.jpg,5,167.4351621,169.81813,169.6374568,147.338998,174.1814187,160.0940911
Test Data/Dataset6/5/180.jpg,5,172.6407135,52.90908914,108.1725938,130.1358651,71.89895139,109.8087346
Test Data/Dataset6/5/194.jpg,5,156.0538784,78.40405733,55.35739445,168.4050759,164.9523664,174.1881735
Test Data/Dataset6/5/619.jpg,5,90.52845595,105.7335568,139.0310102,113.4471362,92.83426706,121.812361
Test Data/Dataset6/5/95.jpg,5,173.3259637,160.8204226,173.8140502,129.1759406,164.1249228,149.0935371
Test Data/Dataset6/5/143.jpg,5,154.136315,42.71044462,140.825307,169.1360584,101.5082594,145.4027256
Test Data/Dataset6/5/1_195.jpg,5,151.4913364,106.5687993,88.50999196,173.3072593,93.19607996,73.78609672
Test Data/Dataset6/5/382.jpg,5,169.1771403,129.4661684,157.3115081,129.2722729,140.8815333,115.928321
Test Data/Dataset6/5/1_92.jpg,5,128.2664395,105.1517956,86.41168634,136.7533099,113.5753874,89.89767153
Test Data/Dataset6/5/369.jpg,5,139.9519918,82.16388705,99.98095316,150.8759744,74.88245943,96.46541577
Test Data/Dataset6/5/341.jpg,5,164.5299384,71.15176476,139.4579024,160.5166639,105.3891431,155.6085694
Test Data/Dataset6/5/427.jpg,5,166.7420613,129.1028327,76.04268487,157.5284001,112.7321857,71.65874333
Test Data/Dataset6/5/355.jpg,5,166.7420613,129.1028327,76.04268487,157.5284001,112.7321857,71.65874333
Test Data/Dataset6/5/584.jpg,5,176.7328863,125.6974736,90.21386225,172.1566615,133.8657408,95.51357379
Test Data/Dataset6/5/209.jpg,5,157.5562626,111.7830401,63.29154241,159.5014223,123.9178301,156.7510274
Test Data/Dataset6/5/2_320.jpg,5,142.8397686,91.6232701,67.36286905,118.0895995,166.4952433,124.0328078
Test Data/Dataset6/5/235.jpg,5,148.1316528,165.1021351,154.2767222,174.0986776,168.0811399,144.8999029
Test Data/Dataset6/5/553.jpg,5,139.7427843,153.421159,162.4577521,175.3157565,157.6847925,166.6869023
Test Data/Dataset6/5/546.jpg,5,142.704723,62.58484881,91.87649578,127.3649105,79.02761938,94.03569663
Test Data/Dataset6/5/2_453.jpg,5,158.8712675,121.796932,70.55834532,155.2396874,135.4367471,78.129398
Test Data/Dataset6/5/220.jpg,5,173.6301211,123.1586699,77.73957341,156.5063882,136.3535682,74.61669097
Test Data/Dataset6/5/552.jpg,5,158.5476417,157.8412195,68.89542376,144.660379,174.7815321,59.72615698
Test Data/Dataset6/5/585.jpg,5,171.3879289,60.42065463,110.5747495,141.0594989,69.3099356,107.606073
Test Data/Dataset6/5/368.jpg,5,174.4021452,90.38026763,100.7649481,160.1761742,115.9449188,66.96289745
Test Data/Dataset6/5/397.jpg,5,133.40263,104.7831318,172.8759495,112.8832932,109.8379252,154.9410103
Test Data/Dataset6/5/1_433.jpg,5,128.8829318,173.0504153,173.3608728,133.7235668,172.8388387,170.7682399
Test Data/Dataset6/5/156.jpg,5,154.758218,162.0293261,169.4213494,139.04371,159.8327056,164.6548652
Test Data/Dataset6/5/630.jpg,5,77.23300082,118.7983432,64.86329488,85.57342955,133.7719086,143.8591776
Test Data/Dataset6/5/624.jpg,5,113.7762605,80.85162906,169.3477739,137.2333539,71.75866234,171.2930968
Test Data/Dataset6/5/94.jpg,5,79.4688904,88.08975055,164.5781518,88.91635674,93.41478722,158.4393275
Test Data/Dataset6/5/618.jpg,5,103.7653673,77.25147673,164.0305513,97.86769336,55.60124497,150.2509708
Test Data/Dataset6/5/80.jpg,5,98.8097418,37.59979497,110.6949555,158.3363071,46.67175133,50.35988677
Test Data/Dataset6/5/2_15.jpg,5,145.935316,115.1638314,90.93369711,159.9183153,97.10881238,72.52819536
Test Data/Dataset6/5/2_29.jpg,5,158.8721147,92.68532658,64.01714783,149.8746277,114.7288509,79.11458155
Test Data/Dataset6/5/57.jpg,5,158.091901,156.1614731,164.0328283,175.4481279,158.8712598,163.7274448
Test Data/Dataset6/5/43.jpg,5,160.4582504,83.48364343,93.15767667,140.9023185,96.98406626,109.0434503
Test Data/Dataset6/5/55.jpg,5,167.2953924,83.58933221,146.5437688,160.4999081,111.898259,153.132062
Test Data/Dataset6/5/41.jpg,5,175.2205931,161.4520859,175.7313515,97.43266892,163.9742258,138.5541305
Test Data/Dataset6/5/69.jpg,5,170.2189419,125.9767287,72.63218586,164.6986282,130.3520858,72.90602558
Test Data/Dataset6/5/197.jpg,5,133.2329804,133.5516946,158.3092437,162.6861917,134.3509702,138.5874055
Test Data/Dataset6/5/183.jpg,5,114.5658711,144.4173248,171.5190139,168.4651391,170.0643246,164.3874022
Test Data/Dataset6/5/96.jpg,5,171.0006813,154.449506,150.9359937,174.5511399,161.6056327,128.855945
Test Data/Dataset6/5/168.jpg,5,123.6960598,147.0352793,136.7613069,150.9119744,109.4455324,87.9241782
Test Data/Dataset6/5/82.jpg,5,123.6960598,147.0352793,136.7613069,150.9119744,109.4455324,87.9241782
Test Data/Dataset6/5/2_1.jpg,5,152.9585573,166.0393264,144.3262181,172.6559282,132.6051862,96.96933021
Test Data/Dataset6/5/626.jpg,5,152.9585573,166.0393264,144.3262181,172.6559282,132.6051862,96.96933021
Test Data/Dataset6/5/1_46.jpg,5,140.061185,90.31712318,75.26702494,118.8795765,88.85189223,84.90104196
Test Data/Dataset6/5/2_280.jpg,5,168.1847523,100.2829042,70.19085692,166.6872446,125.712274,88.36587596
Test Data/Dataset6/5/381.jpg,5,124.2677153,150.3843831,98.68035763,166.7965737,105.7010495,30.38293441
Test Data/Dataset6/5/356.jpg,5,124.2677153,150.3843831,98.68035763,166.7965737,105.7010495,30.38293441
Test Data/Dataset6/5/1_380.jpg,5,159.1259818,90.51108465,69.01839333,147.7484572,98.55447501,80.33531449
Test Data/Dataset6/5/430.jpg,5,126.0340034,48.44488738,105.8913166,160.5735905,52.17777111,106.7442414
Test Data/Dataset6/5/424.jpg,5,169.7167101,128.2447699,74.73962014,173.9537247,112.940299,51.27769822
Test Data/Dataset6/5/342.jpg,5,141.1289413,97.91855309,108.441594,137.8030102,101.9297694,98.28314025
Test Data/Dataset6/5/578.jpg,5,131.450145,116.5918024,111.2204698,138.4982541,110.4867727,127.4498899
Test Data/Dataset6/5/544.jpg,5,159.4495916,126.8503213,93.17307041,169.1655122,131.2746629,86.83142608
Test Data/Dataset6/5/550.jpg,5,128.7391853,154.3043611,168.7495843,165.291318,173.0925716,156.4918896
Test Data/Dataset6/5/2_135.jpg,5,164.5710619,129.3403811,108.2447351,165.2229528,103.6186165,81.20527633
Test Data/Dataset6/5/551.jpg,5,160.1303419,159.5000035,163.0939154,174.0263411,162.7712734,164.3763827
Test Data/Dataset6/5/237.jpg,5,152.191521,130.2893028,179.7380534,157.846648,139.0585627,159.4804648
Test Data/Dataset6/5/545.jpg,5,172.9413624,84.5374097,86.06280631,154.2097053,120.3126295,114.9672594
Test Data/Dataset6/5/592.jpg,5,130.0169919,36.03050486,175.7873909,130.624836,46.37505493,166.3046013
Test Data/Dataset6/5/2_524.jpg,5,134.8195803,70.61012209,61.01399932,126.5673685,103.6527203,83.86630525
Test Data/Dataset6/5/380.jpg,5,143.9078345,75.70949226,84.12097628,168.5458715,101.6309792,99.64036457
Test Data/Dataset6/5/1_424.jpg,5,145.581991,111.4520155,79.87702799,148.1864647,95.5231645,67.33823498
Test Data/Dataset6/5/1_53.jpg,5,172.9929223,99.75788065,73.31116143,155.5484569,93.43661499,69.70391785
Test Data/Dataset6/5/1_47.jpg,5,155.6417249,88.39843973,68.76095103,148.9056657,100.7181914,74.26181296
Test Data/Dataset6/5/141.jpg,5,155.6417249,88.39843973,68.76095103,148.9056657,100.7181914,74.26181296
Test Data/Dataset6/5/627.jpg,5,168.7461192,107.6834582,98.84785812,147.7285102,98.09710947,104.2660748
Test Data/Dataset6/5/633.jpg,5,173.0817493,157.079687,158.1829402,134.4230341,155.0836089,163.3919541
Test Data/Dataset6/5/155.jpg,5,148.0482169,115.4301123,112.8782352,136.4489472,89.7316323,94.41819318
Test Data/Dataset6/5/182.jpg,5,145.6645033,141.2232474,165.0031778,174.6137561,163.8157892,165.2832254
Test Data/Dataset6/5/68.jpg,5,,,,,,
Test Data/Dataset6/5/196.jpg,5,131.0372497,131.3407944,124.999139,165.0413228,111.7747463,167.2756883
Test Data/Dataset6/5/40.jpg,5,175.962206,162.6458695,49.98302318,152.2180407,176.7208594,45.07042003
Test Data/Dataset6/5/192.jpg,5,167.8262588,113.4837773,90.63078448,156.0035033,121.3826309,108.7997013
Test Data/Dataset6/5/78.jpg,5,110.9187719,77.34739263,162.7572083,114.4255137,56.97639025,155.168267
Test Data/Dataset6/5/186.jpg,5,174.9285392,175.933971,169.1741407,153.6072574,165.469104,154.0314082
Test Data/Dataset6/5/2.jpg,5,155.9693446,163.1950641,163.0264379,176.8308675,175.7870524,154.0599738
Test Data/Dataset6/5/151.jpg,5,151.2321977,100.2642064,150.3491405,162.9466172,80.7740204,145.9689871
Test Data/Dataset6/5/145.jpg,5,149.5521863,85.45960139,125.6014519,141.1077933,94.15559801,124.850245
Test Data/Dataset6/5/87.jpg,5,133.8565864,146.295877,61.98531389,142.0748829,166.1895743,62.55028085
Test Data/Dataset6/5/390.jpg,5,86.15526622,50.08759661,94.86924996,96.2814756,47.55964328,102.232598
Test Data/Dataset6/5/435.jpg,5,155.780781,106.2147899,146.3663412,150.4225671,108.4548902,146.6653478
Test Data/Dataset6/5/1_391.jpg,5,145.3016316,101.6216054,66.7996705,135.362569,116.2756141,81.92519872
Test Data/Dataset6/5/347.jpg,5,157.2418217,140.5399153,99.9529577,160.4599137,113.851357,57.63200078
Test Data/Dataset6/5/421.jpg,5,107.2571204,165.3443602,47.61778653,120.2828299,168.9966993,41.63679967
Test Data/Dataset6/5/2_534.jpg,5,141.7521592,107.9227716,84.05498071,171.9196208,80.96387317,64.47178768
Test Data/Dataset6/5/1_80.jpg,5,142.5417028,82.22599069,87.12053394,141.1660018,87.88387236,92.20679394
Test Data/Dataset6/5/582.jpg,5,162.8904446,92.46982887,116.1775931,128.2828226,173.9610658,132.6584294
Test Data/Dataset6/5/1_554.jpg,5,150.3405187,102.6665937,91.53679118,161.5128739,96.9130671,83.26315808
Test Data/Dataset6/5/596.jpg,5,101.2321671,103.0649736,97.83759557,165.4931596,89.63904207,87.14705182
Test Data/Dataset6/5/1_568.jpg,5,162.6529039,91.22749288,67.19833048,140.794801,109.1869394,79.19526852
Test Data/Dataset6/5/227.jpg,5,164.9084083,59.62987867,108.2436846,167.2264908,25.98530583,110.056543
Test Data/Dataset6/5/233.jpg,5,161.7966546,154.3431399,51.6209867,148.5735034,178.801097,55.59554511
Test Data/Dataset6/5/569.jpg,5,175.4430096,65.30829992,134.630228,163.4809603,65.98767044,143.3713059
Test Data/Dataset6/5/408.jpg,5,164.9708457,75.79275973,147.3440799,167.9329342,104.3956181,161.1176304
Test Data/Dataset6/5/2_253.jpg,5,157.5877984,114.273784,87.77444392,158.7911605,107.9500025,80.51797086
Test Data/Dataset6/5/434.jpg,5,162.0803549,110.2672447,86.55627549,137.4705837,97.49690026,80.09484231
Test Data/Dataset6/5/1_56.jpg,5,166.246134,93.30749873,75.07749826,142.6359566,104.8302469,81.23324775
Test Data/Dataset6/5/385.jpg,5,168.4871797,140.0443601,83.29276965,171.5443807,129.5177364,65.08689202
Test Data/Dataset6/5/1_421.jpg,5,142.0505258,102.3397745,85.8086674,142.2643287,97.76863827,74.81542576
Test Data/Dataset6/5/391.jpg,5,162.5213037,160.4068204,172.0945798,149.3573507,157.145223,164.1857311
Test Data/Dataset6/5/86.jpg,5,149.0827124,61.62236435,147.2657162,137.2793408,80.13388249,156.6595718
Test Data/Dataset6/5/178.jpg,5,157.6001538,77.80357717,126.4896027,123.9699974,78.71060451,115.1193796
Test Data/Dataset6/5/92.jpg,5,169.2713723,105.4685552,151.0475504,125.7245186,115.3688666,166.4157452
Test Data/Dataset6/5/150.jpg,5,159.8888038,130.2936974,171.5563975,98.88948711,131.8766347,139.5653606
Test Data/Dataset6/5/45.jpg,5,178.682493,107.2572509,86.47558246,161.1367138,94.96158181,107.9085355
Test Data/Dataset6/5/51.jpg,5,167.5156166,96.86396564,107.171444,164.7025072,85.04919031,100.0161653
Test Data/Dataset6/5/79.jpg,5,175.1243072,127.2216304,95.15156755,143.1276338,98.2921675,75.59902774
Test Data/Dataset6/5/187.jpg,5,51.78258806,59.75771961,97.1055029,67.2190367,52.91760383,88.3325993
Test Data/Dataset6/5/193.jpg,5,163.7653853,93.80020545,118.6790948,153.1777657,109.2228572,125.3922261
Test Data/Dataset6/5/185.jpg,5,134.6752975,100.1172238,114.9778562,167.0432653,99.88928918,100.2307655
Test Data/Dataset6/5/47.jpg,5,154.6483405,93.51603915,81.13447204,144.6237077,109.1720881,149.2804078
Test Data/Dataset6/5/53.jpg,5,153.5431887,95.45954133,127.2180773,150.0299149,97.51069854,127.4406111
Test Data/Dataset6/5/1.jpg,5,135.2748678,131.3433395,135.2326112,146.4021148,84.84701622,101.9229626
Test Data/Dataset6/5/620.jpg,5,128.3280632,60.51283171,114.0534852,116.224326,53.94625378,110.0795524
Test Data/Dataset6/5/1_68.jpg,5,111.589113,99.59039196,84.15180318,126.4547097,92.79271293,74.5580558
Test Data/Dataset6/5/387.jpg,5,162.229836,96.46628551,125.9596382,156.4808926,102.2660739,118.3917618
Test Data/Dataset6/5/2_292.jpg,5,146.4411096,101.0235492,78.02353447,141.196912,108.4973164,98.30596925
Test Data/Dataset6/5/1_392.jpg,5,158.0871338,105.1058056,91.0282486,160.3816917,115.6355419,95.03886375
Test Data/Dataset6/5/344.jpg,5,123.6111701,49.56973246,101.5014117,132.8864787,58.85072671,101.2129646
Test Data/Dataset6/5/436.jpg,5,137.6933824,106.6702453,113.5696814,151.3594735,78.84947002,101.526327
